time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.4532,26.0884
107.992,866,2.92911,21.8496
117.992,884,3.00879,21.271
127.992,871,5.33323,12.0002
137.992,913,4.87773,13.1209
147.992,924,6.12736,10.445
157.992,934,4.14627,15.4356
167.992,964,3.94415,16.2266
177.992,1011,6.30805,10.1458
187.992,1014,4.17534,15.3281
197.992,1054,5.46978,11.7007
207.992,1021,6.27127,10.2053
217.992,1073,5.16088,12.401
227.992,1073,4.92172,13.0036
237.992,1073,4.98404,12.841
247.992,1074,5.16636,12.3878
257.992,1074,4.29247,14.9098
267.992,1074,5.98482,10.6937
277.992,1113,4.37185,14.6391
287.992,1112,6.47431,9.88522
297.992,1111,4.29857,14.8887
