time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.25766,28.3479
115.205,437,2.15378,29.7152
125.205,460,2.32484,27.5288
135.205,505,2.05901,31.0829
145.205,471,2.27173,28.1724
155.205,487,2.12588,30.1052
165.205,501,2.87127,22.2898
175.205,616,2.6772,23.9056
185.205,660,2.13349,29.9977
195.205,700,2.03583,31.4368
205.205,666,2.21658,28.8733
215.205,719,2.53441,25.2524
225.205,687,2.35619,27.1625
235.205,749,2.23051,28.693
245.205,807,2.50103,25.5895
255.205,775,2.33079,27.4585
265.205,800,2.20715,28.9966
275.205,837,2.38051,26.885
285.205,845,2.23587,28.6243
295.205,914,2.16815,29.5182
