time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.4076,26.5825
119.786,871,2.41958,26.4509
129.786,804,2.25855,28.3368
139.786,952,2.16268,29.5929
149.786,889,2.06427,31.0037
159.786,991,2.30833,27.7257
169.786,1081,2.32867,27.4835
179.786,1061,2.3003,27.8225
189.786,1062,2.44775,26.1464
199.786,1153,2.51165,25.4812
209.786,1184,2.31385,27.6595
219.786,1277,2.18676,29.267
229.786,1269,2.16627,29.5438
239.786,1276,2.08846,30.6446
249.786,1311,2.06803,30.9473
259.786,1358,2.14308,29.8636
269.786,1361,2.13632,29.9581
279.786,1363,2.21333,28.9157
289.786,1416,2.13075,30.0364
299.786,1417,2.10834,30.3556
