time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.2945,27.8927
171.404,3297,2.3553,27.1728
181.404,3314,2.48385,25.7664
191.404,3329,2.44565,26.169
201.404,3342,2.49514,25.6499
211.404,3337,2.36915,27.0139
221.404,3333,2.37347,26.9647
231.404,3344,2.4556,26.0629
241.404,3355,2.38108,26.8786
251.404,3393,2.3294,27.4749
261.404,3387,2.41868,26.4608
271.404,3395,2.38853,26.7947
281.404,3402,2.46013,26.0149
291.404,3409,2.45858,26.0313
