time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.05827,31.0941
176.789,407,2.00055,31.9912
186.789,385,2.07799,30.799
196.789,567,2.2313,28.6829
206.789,609,2.22446,28.7711
216.789,680,2.1927,29.1877
226.789,666,2.32312,27.5492
236.789,668,2.46221,25.9929
246.789,641,2.42305,26.413
256.789,616,2.9797,21.4786
266.789,796,2.80487,22.8174
276.789,1001,2.8111,22.7669
286.789,1192,2.795,22.8981
296.789,1358,2.74765,23.2926
