time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.60324,24.5847
179.786,2202,2.39943,26.673
189.786,2238,2.12793,30.0762
199.786,2324,2.21874,28.8451
209.786,2402,2.21754,28.8608
219.786,2342,2.2819,28.0468
229.786,2428,2.25739,28.3513
239.786,2477,2.32371,27.5422
249.786,2421,2.29601,27.8744
259.786,2452,2.33662,27.39
269.786,2481,2.42681,26.3721
279.786,2560,2.37174,26.9844
289.786,2559,2.23464,28.64
299.786,2641,2.42724,26.3674
