time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.1994,29.0989
168.7,2966,2.25688,28.3577
178.7,3041,2.26836,28.2142
188.7,2995,2.33022,27.4652
198.7,3061,2.41822,26.4658
208.7,3070,2.64281,24.2167
218.7,3127,2.43254,26.31
228.7,3085,2.33661,27.3901
238.7,3136,2.29775,27.8533
248.7,3141,2.41759,26.4726
258.7,3172,2.34434,27.2998
268.7,3175,2.42535,26.388
278.7,3216,2.49228,25.6793
288.7,3204,2.7226,23.5069
298.7,3217,2.77174,23.0902
