time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.62141,24.4144
178.009,889,2.74722,23.2963
188.009,1187,2.80831,22.7895
198.009,1399,2.8219,22.6798
208.009,1644,2.64531,24.1937
218.009,1717,2.88651,22.1721
228.009,1863,2.86465,22.3413
238.009,1815,2.77926,23.0277
248.009,1945,2.29421,27.8963
258.009,2037,2.18437,29.299
268.009,1974,2.08301,30.7248
278.009,2110,2.22289,28.7913
288.009,2037,2.1751,29.4239
298.009,2065,2.51382,25.4593
