time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.82109,22.6863
177.992,1496,2.81547,22.7315
187.992,1646,2.87317,22.2751
197.992,1781,2.89193,22.1306
207.992,1938,2.76478,23.1483
217.992,1948,2.58288,24.7785
227.992,2115,2.19662,29.1357
237.992,2026,2.10582,30.3919
247.992,2133,2.08881,30.6395
257.992,2051,2.18736,29.2591
267.992,2189,2.14199,29.8787
277.992,2214,2.47996,25.8069
287.992,2137,2.48954,25.7075
297.992,2138,2.376,26.936
