time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.95217,32.784
117.992,610,2.15337,29.7208
127.992,562,2.08994,30.6229
137.992,678,2.49387,25.6629
147.992,754,2.2888,27.9623
157.992,797,2.33627,27.3941
167.992,792,2.27233,28.1649
177.992,768,2.40385,26.6239
187.992,823,2.42447,26.3975
197.992,872,2.40409,26.6213
207.992,882,2.40118,26.6536
217.992,1040,2.42342,26.4089
227.992,1010,2.20531,29.0208
237.992,1089,2.329,27.4796
247.992,1103,2.47156,25.8946
257.992,1130,2.32391,27.5398
267.992,1155,2.25945,28.3255
277.992,1217,2.11986,30.1906
287.992,1212,2.14319,29.862
297.992,1183,2.13383,29.993
