time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.8551,34.4996
135.205,133,1.94882,32.8404
145.205,247,2.03822,31.3999
155.205,324,1.92795,33.1959
165.205,435,2.17349,29.4458
175.205,410,2.22039,28.8237
185.205,505,2.27543,28.1265
195.205,645,2.24697,28.4828
205.205,614,2.1656,29.553
215.205,618,2.13477,29.9798
225.205,607,2.75689,23.2146
235.205,658,2.39961,26.671
245.205,631,2.35655,27.1583
255.205,719,2.34729,27.2655
265.205,855,2.38396,26.8461
275.205,837,2.40886,26.5686
285.205,908,2.35071,27.2258
295.205,926,2.20905,28.9717
