time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.39256,26.7496
119.786,931,2.35915,27.1284
129.786,970,2.12237,30.155
139.786,952,2.18189,29.3323
149.786,961,2.39256,26.7496
159.786,968,2.35772,27.1449
169.786,1017,2.45864,26.0307
179.786,1061,2.33591,27.3983
189.786,1195,2.23711,28.6084
199.786,1153,2.28932,27.956
209.786,1252,2.34653,27.2743
219.786,1244,2.27233,28.1649
229.786,1269,2.19753,29.1237
239.786,1291,2.11915,30.2008
249.786,1354,2.1183,30.213
259.786,1358,2.23908,28.5831
269.786,1347,2.31019,27.7033
279.786,1402,2.24267,28.5375
289.786,1416,2.21373,28.9104
299.786,1417,2.24322,28.5304
