time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92245,33.2909
157.805,228,2.04161,31.3479
167.805,214,1.9795,32.3315
177.805,404,2.09831,30.5007
187.805,383,2.19713,29.129
197.805,363,2.31916,27.5962
207.805,606,2.05565,31.1337
217.805,578,2.29624,27.8716
227.805,584,2.18418,29.3016
237.805,560,2.54592,25.1383
247.805,552,2.58786,24.7308
257.805,600,2.30139,27.8093
267.805,685,2.25235,28.4148
277.805,686,2.40437,26.6182
287.805,800,2.27787,28.0964
297.805,870,2.40912,26.5657
