time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.27032,28.1898
118.7,1395,2.39111,26.7659
128.7,1454,2.46123,26.0033
138.7,1479,2.40017,26.6648
148.7,1501,2.44652,26.1597
158.7,1542,2.47775,25.8299
168.7,1536,2.38115,26.8777
178.7,1551,2.33174,27.4473
188.7,1583,2.2118,28.9357
198.7,1558,2.15235,29.7349
208.7,1621,2.36383,27.0747
218.7,1629,2.14229,29.8745
228.7,1637,2.12278,30.1492
238.7,1643,2.16256,29.5946
248.7,1635,2.08758,30.6575
258.7,1655,2.01278,31.7969
268.7,1674,2.20381,29.0406
278.7,1692,2.11284,30.291
288.7,1670,2.16955,29.4991
298.7,1687,2.18279,29.3202
