time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88856,33.8883
166.789,107,2.00203,31.9675
176.789,203,1.99463,32.0861
186.789,289,2.03426,31.461
196.789,365,2.11399,30.2745
206.789,348,2.27807,28.0939
216.789,481,2.20068,29.0819
226.789,555,1.97864,32.3455
236.789,562,2.35948,27.1246
246.789,539,2.21752,28.8611
256.789,518,2.77734,23.0437
266.789,553,2.59748,24.6393
276.789,598,2.29883,27.8403
286.789,640,2.31731,27.6182
296.789,764,2.20489,29.0264
