time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16319,29.586
124.736,750,2.35491,27.1772
134.736,935,2.31922,27.5955
144.736,870,2.24696,28.483
154.736,860,2.17557,29.4176
164.736,830,2.35874,27.1331
174.736,885,2.36737,27.0343
184.736,935,2.38691,26.8129
194.736,979,2.45496,26.0697
204.736,1107,2.28478,28.0114
214.736,1072,2.21266,28.9245
224.736,1153,2.49056,25.697
234.736,1165,2.41062,26.5491
244.736,1191,2.19923,29.1011
254.736,1215,2.13638,29.9572
264.736,1278,2.10854,30.3528
274.736,1271,2.17786,29.3866
284.736,1239,2.22795,28.7259
294.736,1331,2.26886,28.208
