time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.59478,24.6649
121.404,1660,2.47005,25.9104
131.404,1698,2.45263,26.0944
141.404,1705,2.46647,25.948
151.404,1688,2.40946,26.5619
161.404,1717,2.3147,27.6494
171.404,1743,2.20548,29.0186
181.404,1706,2.28521,28.0061
191.404,1730,2.45357,26.0845
201.404,1751,2.19207,29.1961
211.404,1736,2.29379,27.9015
221.404,1739,2.29831,27.8466
231.404,1757,2.22545,28.7582
241.404,1759,2.25745,28.3505
251.404,1775,2.19827,29.1139
261.404,1762,2.37375,26.9616
271.404,1777,2.23102,28.6865
281.404,1791,2.31962,27.5908
291.404,1778,2.29329,27.9074
