time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87488,34.1356
124.615,231,2.02819,31.5553
134.615,267,1.98849,32.1852
144.615,373,2.16465,29.566
154.615,465,2.14165,29.8835
164.615,437,2.28422,28.0183
174.615,597,2.35889,27.1314
184.615,682,2.17356,29.4448
194.615,684,2.1372,29.9457
204.615,650,2.52392,25.3574
214.615,637,2.42554,26.3859
224.615,689,2.42399,26.4027
234.615,782,2.42678,26.3724
244.615,780,2.39701,26.6999
254.615,904,2.42092,26.4363
264.615,870,2.30288,27.7913
274.615,943,2.24526,28.5045
284.615,1024,2.23372,28.6517
294.615,1050,2.42037,26.4423
