time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.28027,28.0668
94.7361,1330,2.09395,30.5643
104.736,1409,2.21075,28.9494
114.736,1443,2.35782,27.1437
124.736,1500,2.45735,26.0443
134.736,1522,2.3035,27.7838
144.736,1542,2.36504,27.0608
154.736,1582,2.45751,26.0427
164.736,1573,2.38048,26.8853
174.736,1586,2.26113,28.3044
184.736,1617,2.23907,28.5833
194.736,1589,2.16968,29.4974
204.736,1670,2.38074,26.8824
214.736,1659,2.23283,28.6631
224.736,1665,2.20877,28.9753
234.736,1687,2.14023,29.9034
244.736,1676,2.0796,30.7752
254.736,1681,1.9842,32.2548
264.736,1699,2.18865,29.2417
274.736,1716,2.09996,30.4768
284.736,1694,2.17427,29.4351
294.736,1710,2.21794,28.8556
