time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88603,33.9336
155.82,115,2.00802,31.8721
165.82,217,2.03754,31.4104
175.82,286,1.95632,32.7144
185.82,368,2.14705,29.8083
195.82,349,2.27396,28.1447
205.82,332,2.28736,27.9799
215.82,467,2.09902,30.4905
225.82,526,2.25008,28.4435
235.82,534,2.11058,30.3234
245.82,556,2.2834,28.0283
255.82,534,2.31015,27.7038
265.82,582,2.48746,25.7291
275.82,574,2.40974,26.5588
285.82,680,2.44531,26.1725
295.82,778,2.47812,25.826
