time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.85206,34.5562
146.399,196,2.03549,31.4421
156.399,230,2.02348,31.6286
166.399,346,2.08526,30.6916
176.399,387,2.17654,29.4045
186.399,366,2.18663,29.2687
196.399,348,nan,nan
206.399,540,2.26101,28.306
216.399,582,2.05959,31.0741
226.399,604,2.19514,29.1553
236.399,578,2.37063,26.9971
246.399,555,2.47946,25.812
256.399,617,2.44507,26.1751
266.399,689,2.44127,26.2158
276.399,833,2.49499,25.6514
286.399,867,2.40661,26.5935
296.399,923,2.32306,27.5499
