time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90389,33.6154
137.206,262,2.05375,31.1625
147.206,244,1.96773,32.5249
157.206,366,2.175,29.4254
167.206,409,2.18905,29.2364
177.206,385,2.20923,28.9694
187.206,538,2.40604,26.5998
197.206,565,2.21816,28.8527
207.206,608,2.08393,30.7112
217.206,629,2.28607,27.9957
227.206,602,2.40007,26.6659
237.206,652,2.45389,26.081
247.206,640,2.45005,26.1219
257.206,741,2.44295,26.1979
267.206,862,2.37968,26.8944
277.206,896,2.31713,27.6204
287.206,952,2.00043,31.9931
297.206,944,2.38604,26.8227
