time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.2099,28.9606
87.9916,1063,4.25161,15.0531
97.9916,1138,5.06184,12.6436
107.992,1233,7.68746,8.32524
117.992,1250,8.46674,7.55899
127.992,1293,7.02146,9.11491
137.992,1356,7.71196,8.2988
147.992,1386,8.45132,7.57278
157.992,1412,9.1534,6.99193
167.992,1457,8.47609,7.55065
177.992,1456,8.33472,7.67872
187.992,1474,9.19782,6.95817
197.992,1509,9.92913,6.44568
207.992,1488,10.8769,5.88404
217.992,1568,9.81378,6.52144
227.992,1547,9.50977,6.72992
237.992,1573,9.33792,6.85377
247.992,1596,9.27854,6.89764
257.992,1618,10.751,5.95295
267.992,1598,8.60123,7.4408
277.992,1618,9.33878,6.85315
287.992,1637,9.65155,6.63106
297.992,1618,9.4607,6.76483
