time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.28033,28.0662
109.786,852,2.40049,26.6613
119.786,871,2.41692,26.48
129.786,943,2.13001,30.0467
139.786,952,2.15467,29.7029
149.786,961,2.13788,29.9362
159.786,991,2.34844,27.2521
169.786,1144,2.18819,29.2479
179.786,1101,2.26431,28.2647
189.786,1119,2.42587,26.3823
199.786,1153,2.51792,25.4178
209.786,1184,2.26864,28.2108
219.786,1244,2.27127,28.1781
229.786,1331,2.14835,29.7903
239.786,1276,2.12929,30.057
249.786,1354,2.19095,29.2111
259.786,1344,2.22822,28.7224
269.786,1347,2.16716,29.5318
279.786,1363,2.26243,28.2882
289.786,1403,2.09393,30.5646
299.786,1429,2.00312,31.9501
