time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.51658,25.4314
111.404,1615,2.65133,24.1388
121.404,1660,2.53465,25.2501
131.404,1698,2.55132,25.0851
141.404,1705,2.44757,26.1484
151.404,1688,2.39462,26.7266
161.404,1717,2.31832,27.6061
171.404,1743,2.21618,28.8785
181.404,1706,2.36385,27.0744
191.404,1730,2.50282,25.5711
201.404,1751,2.2177,28.8587
211.404,1753,2.33588,27.3986
221.404,1739,2.29702,27.8622
231.404,1757,2.27705,28.1065
241.404,1774,2.26442,28.2633
251.404,1746,2.2305,28.6931
261.404,1762,2.33242,27.4393
271.404,1777,2.21503,28.8935
281.404,1791,2.33064,27.4603
291.404,1778,2.30399,27.7779
