time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.94036,32.9836
157.805,228,2.06801,30.9476
167.805,214,1.95677,32.707
177.805,404,2.07469,30.848
187.805,383,2.18644,29.2713
197.805,363,2.30701,27.7416
207.805,502,2.13139,30.0274
217.805,578,2.31261,27.6743
227.805,584,2.00076,31.9878
237.805,560,2.70129,23.6924
247.805,595,2.56239,24.9767
257.805,754,2.1143,30.2701
267.805,725,2.33682,27.3876
277.805,712,2.38321,26.8546
287.805,800,2.40412,26.6209
297.805,918,2.29917,27.8361
