time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14878,29.7844
104.736,687,2.11003,30.3314
114.736,627,2.16925,29.5033
124.736,750,2.3854,26.8298
134.736,774,2.34801,27.2572
144.736,845,2.21239,28.928
154.736,860,2.20621,29.009
164.736,808,2.09288,30.5798
174.736,906,2.35161,27.2154
184.736,1052,2.23937,28.5795
194.736,1016,2.27899,28.0826
204.736,967,2.39894,26.6784
214.736,1072,2.39554,26.7163
224.736,1105,2.52262,25.3704
234.736,1165,2.19125,29.207
244.736,1250,2.2757,28.1232
254.736,1201,2.22326,28.7866
264.736,1278,2.20308,29.0502
274.736,1271,2.23148,28.6806
284.736,1264,2.16329,29.5846
294.736,1294,2.26985,28.1957
