time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88388,33.9724
157.742,182,2.06708,30.9615
167.742,214,2.00358,31.9428
177.742,303,2.09213,30.5908
187.742,383,2.13295,30.0054
197.742,364,2.31424,27.6549
207.742,346,2.27528,28.1284
217.742,462,2.32172,27.5658
227.742,584,2.21997,28.8293
237.742,560,1.92746,33.2043
247.742,537,2.18446,29.2978
257.742,530,2.39378,26.736
267.742,685,2.36786,27.0286
277.742,661,2.32049,27.5803
287.742,788,2.24489,28.5092
297.742,798,2.22189,28.8043
