time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33949,27.3564
116.399,1546,2.41175,26.5368
126.399,1566,2.4082,26.5759
136.399,1557,2.3724,26.9769
146.399,1598,2.41591,26.491
156.399,1634,2.29148,27.9295
166.399,1665,2.32555,27.5204
176.399,1632,2.1111,30.316
186.399,1660,2.20032,29.0867
196.399,1686,2.19443,29.1647
206.399,1656,2.16788,29.5219
216.399,1680,2.2834,28.0283
226.399,1701,2.16793,29.5212
236.399,1720,2.08061,30.7601
246.399,1694,2.08141,30.7484
256.399,1712,1.98289,32.2762
266.399,1729,2.25487,28.383
276.399,1706,2.09991,30.4776
286.399,1722,2.29535,27.8824
296.399,1736,2.15782,29.6595
