time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.36056,27.1122
116.399,1546,2.40491,26.6123
126.399,1509,2.55705,25.0288
136.399,1557,2.46944,25.9168
146.399,1598,2.49461,25.6553
156.399,1634,2.2784,28.0899
166.399,1665,2.27749,28.101
176.399,1632,2.0998,30.479
186.399,1660,2.24071,28.5624
196.399,1686,2.28386,28.0227
206.399,1656,2.25408,28.3929
216.399,1680,2.14204,29.8781
226.399,1701,2.15828,29.6533
236.399,1720,2.09358,30.5696
246.399,1709,2.09336,30.5729
256.399,1712,1.99402,32.096
266.399,1729,2.18935,29.2325
276.399,1719,2.10931,30.3417
286.399,1722,2.29075,27.9384
296.399,1736,2.14055,29.8988
