time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.53789,25.2178
97.9916,955,5.28912,12.1003
107.992,1033,4.52937,14.13
117.992,1067,7.11406,8.99627
127.992,1153,7.20382,8.88418
137.992,1069,7.72654,8.28314
147.992,1118,7.01748,9.12009
157.992,1184,7.03807,9.0934
167.992,1178,7.83878,8.16454
177.992,1193,8.27361,7.73544
187.992,1244,7.26064,8.81465
197.992,1254,7.81431,8.1901
207.992,1280,8.39646,7.62226
217.992,1321,7.71852,8.29174
227.992,1310,8.65982,7.39045
237.992,1300,8.16528,7.83807
247.992,1335,8.26841,7.7403
257.992,1325,7.05481,9.07182
267.992,1329,8.00337,7.99663
277.992,1385,7.17796,8.91618
287.992,1375,7.861,8.14145
297.992,1365,7.90395,8.09721
