time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.85571,34.4881
121.183,148,2.0239,31.6221
131.183,274,1.98259,32.281
141.183,356,2.0057,31.9091
151.183,380,2.1715,29.4727
161.183,424,2.09033,30.6172
171.183,399,2.70667,23.6452
181.183,377,2.43063,26.3307
191.183,583,2.07949,30.7767
201.183,608,2.13494,29.9774
211.183,596,2.02617,31.5867
221.183,585,2.46307,25.9838
231.183,622,2.49241,25.6779
241.183,656,2.32581,27.5173
251.183,702,2.39163,26.76
261.183,744,2.29659,27.8674
271.183,730,2.41715,26.4775
281.183,819,2.27694,28.1079
291.183,791,2.20816,28.9834
