time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.17502,29.425
104.615,550,2.26395,28.2692
114.615,596,2.11138,30.312
124.615,548,2.31545,27.6404
134.615,668,2.35492,27.1772
144.615,771,2.31377,27.6605
154.615,791,2.23857,28.5897
164.615,787,2.35907,27.1293
174.615,824,2.3324,27.4396
184.615,858,2.25751,28.3498
194.615,906,2.42422,26.4003
204.615,950,2.4112,26.5428
214.615,922,2.15595,29.6853
224.615,1025,2.30002,27.8258
234.615,1012,2.40736,26.5852
244.615,1074,2.23667,28.614
254.615,1088,2.06298,31.023
264.615,1101,2.15099,29.7538
274.615,1114,2.21582,28.8832
284.615,1125,2.29352,27.9047
294.615,1185,2.17513,29.4235
