time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.91609,33.4013
137.206,209,2.05102,31.204
147.206,244,1.99446,32.0889
157.206,320,2.12605,30.1027
167.206,409,2.23084,28.6887
177.206,385,2.10755,30.367
187.206,365,2.8758,22.2546
197.206,346,2.43364,26.298
207.206,538,2.06665,30.9681
217.206,580,2.10606,30.3885
227.206,554,2.04552,31.2879
237.206,546,2.5958,24.6552
247.206,611,2.41489,26.5022
257.206,615,2.36468,27.065
267.206,660,2.39239,26.7515
277.206,701,2.25968,28.3226
287.206,789,2.44329,26.1942
297.206,775,2.27524,28.1289
