time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97543,32.398
116.789,308,2.0564,31.1224
126.789,283,1.9548,32.74
136.789,421,2.17811,29.3833
146.789,465,2.14099,29.8927
156.789,436,2.43215,26.3141
166.789,410,2.30321,27.7873
176.789,631,2.22254,28.7959
186.789,655,2.12883,30.0635
196.789,640,2.18142,29.3386
206.789,626,2.37359,26.9634
216.789,664,2.38922,26.787
226.789,698,2.34175,27.3299
236.789,744,2.42204,26.424
246.789,787,2.38039,26.8864
256.789,771,2.40295,26.6339
266.789,863,2.25483,28.3835
276.789,832,2.20621,29.009
286.789,966,2.7743,23.0688
296.789,982,2.46442,25.9696
