time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88147,34.016
146.399,122,2.03013,31.5251
156.399,230,2.03413,31.463
166.399,302,2.00746,31.8811
176.399,326,2.25439,28.389
186.399,366,2.14833,29.7906
196.399,348,2.30289,27.7911
206.399,331,2.58858,24.724
216.399,515,2.09566,30.5393
226.399,540,2.16009,29.6284
236.399,532,2.0549,31.1451
246.399,511,2.41019,26.5539
256.399,533,2.40099,26.6557
266.399,567,2.42021,26.444
276.399,573,2.42121,26.433
286.399,678,2.32228,27.5591
296.399,668,2.3148,27.6482
