time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.8805,34.0336
155.82,115,1.98902,32.1766
165.82,217,2.06561,30.9835
175.82,204,1.98425,32.2541
185.82,309,2.13795,29.9352
195.82,349,2.17245,29.4598
205.82,332,2.2582,28.3412
215.82,316,2.24062,28.5636
225.82,494,2.25705,28.3555
235.82,519,2.13935,29.9156
245.82,512,2.13721,29.9456
255.82,492,2.15328,29.7221
265.82,487,2.37274,26.9731
275.82,548,2.45633,26.0551
285.82,554,2.50183,25.5813
295.82,657,2.3676,27.0316
