time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82887,22.6239
177.586,1925,2.90264,22.0489
187.586,2111,2.85457,22.4202
197.586,2168,2.85963,22.3806
207.586,2081,2.22524,28.761
217.586,2167,2.12053,30.1811
227.586,2214,2.37303,26.9697
237.586,2212,2.1516,29.7453
247.586,2268,2.21685,28.8698
257.586,2278,2.16875,29.51
267.586,2354,2.16496,29.5617
277.586,2321,2.49085,25.6941
287.586,2428,2.29671,27.866
297.586,2467,2.3952,26.7201
