time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16297,29.589
182.646,808,2.38265,26.8609
192.646,822,2.40033,26.663
202.646,781,2.67035,23.9669
212.646,829,2.85591,22.4097
222.646,1099,2.87185,22.2853
232.646,1330,2.80555,22.8119
242.646,1453,2.76491,23.1472
252.646,1567,2.93002,21.8429
262.646,1631,2.91132,21.9832
272.646,1729,2.86282,22.3556
282.646,1783,2.7031,23.6765
292.646,1808,2.3204,27.5814
