time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95469,32.7418
177.742,405,2.17235,29.4611
187.742,671,2.16366,29.5795
197.742,637,2.1159,30.2471
207.742,710,2.2837,28.0246
217.742,727,2.45376,26.0824
227.742,695,2.45924,26.0243
237.742,666,2.87179,22.2857
247.742,857,2.84977,22.4579
257.742,1117,2.84604,22.4874
267.742,1277,2.83094,22.6073
277.742,1425,2.74219,23.339
287.742,1488,2.85008,22.4555
297.742,1583,2.76834,23.1186
