time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82565,22.6496
179.447,2327,2.64536,24.1933
189.447,2261,2.40266,26.6371
199.447,2165,2.02315,31.6339
209.447,2320,2.17487,29.427
219.447,2296,2.33368,27.4245
229.447,2306,2.12367,30.1365
239.447,2345,2.23612,28.621
249.447,2395,2.19992,29.0919
259.447,2483,2.30226,27.7987
269.447,2391,2.4109,26.5461
279.447,2499,2.32627,27.5119
289.447,2587,2.39761,26.6933
299.447,2548,2.31067,27.6976
