time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.38779,26.803
184.736,857,2.6217,24.4116
194.736,813,2.84816,22.4707
204.736,1037,2.82501,22.6548
214.736,1290,2.84639,22.4847
224.736,1521,2.85113,22.4472
234.736,1640,2.97583,21.5066
244.736,1750,3.05059,20.9795
254.736,1738,2.86858,22.3107
264.736,1781,2.61465,24.4775
274.736,1834,2.31547,27.6402
284.736,1858,2.24228,28.5423
294.736,1978,2.18604,29.2767
