time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23562,28.6274
175.82,2907,2.29323,27.9083
185.82,2925,2.33598,27.3975
195.82,2996,2.47034,25.9074
205.82,2990,2.54604,25.1371
215.82,3019,2.68354,23.8491
225.82,3060,2.43829,26.2479
235.82,3114,2.47597,25.8484
245.82,3104,2.67487,23.9264
255.82,3152,2.89034,22.1427
265.82,3114,3.22348,19.8543
275.82,3145,3.55198,18.0181
285.82,3174,3.79216,16.8769
295.82,3176,3.72908,17.1624
