time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90192,22.0544
177.206,3412,3.03178,21.1097
187.206,3403,2.94931,21.7
197.206,3431,2.91322,21.9688
207.206,3440,2.87294,22.2768
217.206,3430,2.95248,21.6767
227.206,3438,2.87007,22.2991
237.206,3445,2.939,21.7761
247.206,3451,2.89831,22.0818
257.206,3457,2.95549,21.6546
267.206,3462,2.8952,22.1056
277.206,3467,2.9673,21.5685
287.206,3459,2.99749,21.3512
297.206,3464,2.97394,21.5203
