time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.76686,23.1309
185.218,1846,2.93448,21.8097
195.218,1917,3.07461,20.8157
205.218,2034,2.95921,21.6274
215.218,2007,2.69602,23.7387
225.218,2061,2.12591,30.1047
235.218,2142,2.25162,28.424
245.218,2143,2.30011,27.8248
255.218,2158,2.17074,29.4831
265.218,2198,2.14808,29.7941
275.218,2223,2.20118,29.0754
285.218,2259,2.29198,27.9234
295.218,2219,2.44512,26.1746
