time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.41052,26.5502
175.374,2442,2.31842,27.6051
185.374,2330,2.3855,26.8288
195.374,2413,2.35189,27.2121
205.374,2454,2.42013,26.4448
215.374,2457,2.4812,25.7939
225.374,2491,2.49056,25.697
235.374,2477,2.56898,24.9127
245.374,2626,2.44195,26.2086
255.374,2523,2.44155,26.2128
265.374,2631,2.56351,24.9658
275.374,2653,2.62032,24.4245
285.374,2636,2.41205,26.5334
295.374,2596,2.54742,25.1235
