time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40192,26.6453
174.147,909,2.69876,23.7146
184.147,918,2.79945,22.8616
194.147,1260,2.79225,22.9206
204.147,1463,2.7753,23.0606
214.147,1597,2.70052,23.6992
224.147,1718,2.88797,22.1609
234.147,1829,2.9223,21.9006
244.147,1813,2.96912,21.5552
254.147,1855,2.35988,27.12
264.147,1908,2.33636,27.3931
274.147,1930,2.26983,28.1959
284.147,2052,2.20072,29.0814
294.147,2080,2.11758,30.2231
