time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.13868,29.925
129.572,555,2.14589,29.8245
139.572,541,2.35099,27.2226
149.572,505,2.69952,23.708
159.572,699,2.29513,27.8852
169.572,721,2.104,30.4182
179.572,741,2.24148,28.5525
189.572,702,2.09144,30.6009
199.572,775,2.29954,27.8316
209.572,773,2.39215,26.7542
219.572,803,2.28308,28.0323
229.572,909,2.23618,28.6203
239.572,871,2.15127,29.7498
249.572,966,2.36074,27.1102
259.572,956,2.26532,28.2521
269.572,1014,2.26781,28.2211
279.572,1004,2.39195,26.7564
289.572,1056,2.09856,30.4971
299.572,1105,2.18117,29.342
