time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.98646,32.2181
131.404,273,2.04223,31.3383
141.404,254,1.96066,32.6421
151.404,475,2.1844,29.2986
161.404,446,2.12242,30.1543
171.404,441,2.3352,27.4067
181.404,416,2.45994,26.0169
191.404,583,2.12393,30.1328
201.404,607,2.27,28.1939
211.404,578,2.31235,27.6775
221.404,601,2.26964,28.1983
231.404,591,2.2987,27.8418
241.404,685,2.26284,28.2831
251.404,701,2.25395,28.3946
261.404,798,2.42445,26.3977
271.404,769,2.20069,29.0817
281.404,818,2.11989,30.1903
291.404,852,2.27628,28.116
