time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15727,29.6671
120.202,1138,2.18935,29.2324
130.202,1133,2.29639,27.8698
140.202,1181,2.39654,26.7051
150.202,1246,2.62021,24.4255
160.202,1213,2.48814,25.7221
170.202,1247,2.20891,28.9736
180.202,1298,2.53722,25.2245
190.202,1287,2.4739,25.8701
200.202,1312,2.39713,26.6986
210.202,1318,2.2727,28.1604
220.202,1356,2.22724,28.7351
230.202,1344,2.21142,28.9407
240.202,1378,2.21337,28.9152
250.202,1366,2.27619,28.1172
260.202,1369,2.14232,29.8741
270.202,1385,2.14562,29.8282
280.202,1400,2.20546,29.0189
290.202,1401,2.12935,30.0562
