time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.24999,28.4446
128.326,589,2.4405,26.2241
138.326,728,2.40812,26.5767
148.326,752,2.01037,31.835
158.326,773,2.21008,28.9583
168.326,791,2.12717,30.0869
178.326,868,2.20336,29.0466
188.326,821,2.27542,28.1267
198.326,889,2.39133,26.7634
208.326,915,2.30444,27.7724
218.326,956,2.20593,29.0127
228.326,1009,2.24184,28.548
238.326,1042,2.30606,27.753
248.326,1101,2.30971,27.7091
258.326,1086,2.32626,27.512
268.326,1140,2.14563,29.828
278.326,1099,2.0213,31.6628
288.326,1148,2.1964,29.1386
298.326,1170,2.17935,29.3665
