time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98347,32.2666
127.782,394,2.08693,30.6671
137.782,522,2.1109,30.3188
147.782,487,2.18253,29.3237
157.782,479,2.39332,26.7411
167.782,450,2.33962,27.3549
177.782,627,2.39113,26.7655
187.782,651,2.35934,27.1262
197.782,673,2.20088,29.0793
207.782,641,2.05763,31.1037
217.782,710,2.25572,28.3724
227.782,727,2.33555,27.4026
237.782,741,2.30706,27.7409
247.782,842,2.31998,27.5864
257.782,809,2.14485,29.8389
267.782,927,2.29903,27.8379
277.782,984,2.28964,27.952
287.782,950,2.3656,27.0545
297.782,979,2.39916,26.676
