time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26065,28.3104
105.82,1292,2.20787,28.9872
115.82,1367,2.27857,28.0878
125.82,1430,2.33058,27.4609
135.82,1404,2.52268,25.3698
145.82,1407,2.34612,27.2791
155.82,1478,2.701,23.6949
165.82,1476,2.47807,25.8265
175.82,1556,2.41848,26.4629
185.82,1549,2.3205,27.5802
195.82,1581,2.24377,28.5235
205.82,1609,2.1576,29.6626
215.82,1584,2.3117,27.6853
225.82,1610,2.11955,30.1951
235.82,1633,2.30634,27.7496
245.82,1640,2.17456,29.4312
255.82,1632,2.10343,30.4265
265.82,1652,1.97894,32.3406
275.82,1670,2.18505,29.2899
285.82,1649,2.11105,30.3166
295.82,1667,2.28746,27.9786
